Score, Predict
0.71, 0.77
1.00, 0.93
0.86, 0.91
0.00, 0.77
0.70, 0.91
0.62, 0.89
0.25, 0.78
0.00, 0.79
1.00, 0.88
1.00, 0.89
0.00, 0.82
0.00, 0.77
0.14, 0.84
0.29, 0.77
1.00, 0.92
1.00, 0.88
0.10, 0.78
1.00, 0.92
1.00, 0.92
0.25, 0.90
1.00, 0.90
1.00, 0.91
1.00, 0.90
1.00, 0.93
0.00, 0.77
0.00, 0.77
1.00, 0.90
0.89, 0.90
1.00, 0.93
1.00, 0.93
0.29, 0.87
1.00, 0.89
1.00, 0.94
1.00, 0.88
0.40, 0.91
1.00, 0.91
0.86, 0.93
1.00, 0.88
0.00, 0.82
1.00, 0.92
0.86, 0.90
1.00, 0.86
1.00, 0.89
0.00, 0.81
1.00, 0.87
0.00, 0.78
0.00, 0.77
0.00, 0.77
0.00, 0.86
0.00, 0.77
1.00, 0.88
1.00, 0.88
0.88, 0.88
1.00, 0.91
1.00, 0.90
1.00, 0.94
1.00, 0.93
0.88, 0.92
0.00, 0.79
1.00, 0.79
0.00, 0.77
0.33, 0.80
1.00, 0.91
0.00, 0.82
1.00, 0.92
1.00, 0.90
1.00, 0.92
0.56, 0.88
0.90, 0.90
1.00, 0.91
0.88, 0.91
1.00, 0.92
0.00, 0.77
0.00, 0.81
1.00, 0.90
1.00, 0.90
0.88, 0.90
1.00, 0.87
0.88, 0.92
1.00, 0.90
0.00, 0.80
0.60, 0.90
0.00, 0.83
1.00, 0.81
1.00, 0.91
0.00, 0.77
1.00, 0.86
1.00, 0.90
1.00, 0.92
1.00, 0.88
0.00, 0.77
0.00, 0.77
0.71, 0.78
0.71, 0.82
1.00, 0.90
0.00, 0.77
1.00, 0.89
1.00, 0.90
1.00, 0.91
1.00, 0.90
1.00, 0.93
1.00, 0.82
1.00, 0.90
1.00, 0.87
1.00, 0.90
1.00, 0.91
0.89, 0.88
0.78, 0.82
1.00, 0.91
1.00, 0.91
1.00, 0.94
1.00, 0.91
1.00, 0.94
0.00, 0.77
0.78, 0.90
0.90, 0.86
0.71, 0.79
0.89, 0.89
1.00, 0.91
0.86, 0.89
0.00, 0.92
1.00, 0.91
1.00, 0.89
0.80, 0.87
0.00, 0.77
0.00, 0.77
0.33, 0.81
0.88, 0.92
0.80, 0.89
1.00, 0.95
1.00, 0.92
0.00, 0.77
1.00, 0.93
1.00, 0.91
0.71, 0.85
0.00, 0.77
0.14, 0.77
0.00, 0.77
1.00, 0.86
0.43, 0.77
0.30, 0.81
1.00, 0.91
0.62, 0.84
1.00, 0.85
1.00, 0.92
1.00, 0.88
1.00, 0.91
0.00, 0.83
1.00, 0.93
0.86, 0.83
0.00, 0.82
1.00, 0.85
1.00, 0.92
1.00, 0.90
1.00, 0.88
0.86, 0.88
0.00, 0.90
0.00, 0.77
1.00, 0.91
0.40, 0.88
1.00, 0.92
0.00, 0.77
0.86, 0.81
0.86, 0.89
0.25, 0.91
0.25, 0.86
1.00, 0.87
0.88, 0.93
0.25, 0.92
